observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00910,2020-10-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,6.97,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2020-10-01,,2026-09-05,2020-10-01,2020-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00911,2020-11-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,6.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2020-11-01,,2026-09-05,2020-11-01,2020-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00912,2020-12-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,8.69,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2020-12-01,,2026-09-05,2020-12-01,2020-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00913,2021-01-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,28.04,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-01-01,,2026-09-05,2021-01-01,2021-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00914,2021-02-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,28.93,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-02-01,,2026-09-05,2021-02-01,2021-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00915,2021-03-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,26.28,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-03-01,,2026-09-05,2021-03-01,2021-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00916,2021-04-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,26.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-04-01,,2026-09-05,2021-04-01,2021-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00917,2021-05-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,26.85,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-05-01,,2026-09-05,2021-05-01,2021-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00918,2021-06-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,29.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-06-01,,2026-09-05,2021-06-01,2021-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00919,2021-07-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,28.31,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-07-01,,2026-09-05,2021-07-01,2021-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00920,2021-08-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,25.36,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-08-01,,2026-09-05,2021-08-01,2021-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00921,2021-09-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,33.26,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-09-01,,2026-09-05,2021-09-01,2021-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00922,2021-10-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,25.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-10-01,,2026-09-05,2021-10-01,2021-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00923,2021-11-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,33.66,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-11-01,,2026-09-05,2021-11-01,2021-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00924,2021-12-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,23.47,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2021-12-01,,2026-09-05,2021-12-01,2021-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00925,2022-01-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,20.67,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-01-01,,2026-09-05,2022-01-01,2022-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00926,2022-02-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,20.04,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-02-01,,2026-09-05,2022-02-01,2022-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00927,2022-03-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,20.55,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-03-01,,2026-09-05,2022-03-01,2022-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00928,2022-04-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,23.29,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-04-01,,2026-09-05,2022-04-01,2022-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00929,2022-05-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,20.78,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-05-01,,2026-09-05,2022-05-01,2022-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00930,2022-06-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,23.1,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-06-01,,2026-09-05,2022-06-01,2022-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00931,2022-07-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,22.08,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-07-01,,2026-09-05,2022-07-01,2022-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00932,2022-08-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,22.79,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-08-01,,2026-09-05,2022-08-01,2022-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00933,2022-09-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,21.67,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-09-01,,2026-09-05,2022-09-01,2022-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00934,2022-10-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,18.65,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-10-01,,2026-09-05,2022-10-01,2022-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00935,2022-11-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,21.13,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-11-01,,2026-09-05,2022-11-01,2022-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00936,2022-12-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,19.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2022-12-01,,2026-09-05,2022-12-01,2022-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00937,2023-01-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.5,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-01-01,,2026-09-05,2023-01-01,2023-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00938,2023-02-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.96,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-02-01,,2026-09-05,2023-02-01,2023-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00939,2023-03-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,16.65,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-03-01,,2026-09-05,2023-03-01,2023-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00940,2023-04-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,15.9,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-04-01,,2026-09-05,2023-04-01,2023-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00941,2023-05-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.84,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-05-01,,2026-09-05,2023-05-01,2023-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00942,2023-06-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-06-01,,2026-09-05,2023-06-01,2023-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00943,2023-07-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.58,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-07-01,,2026-09-05,2023-07-01,2023-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00944,2023-08-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-08-01,,2026-09-05,2023-08-01,2023-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00945,2023-09-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-09-01,,2026-09-05,2023-09-01,2023-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00946,2023-10-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.81,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-10-01,,2026-09-05,2023-10-01,2023-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00947,2023-11-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-11-01,,2026-09-05,2023-11-01,2023-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00948,2023-12-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,15.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2023-12-01,,2026-09-05,2023-12-01,2023-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00949,2024-01-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-01-01,,2026-09-05,2024-01-01,2024-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00950,2024-02-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.63,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-02-01,,2026-09-05,2024-02-01,2024-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00951,2024-03-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.77,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-03-01,,2026-09-05,2024-03-01,2024-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00952,2024-04-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.73,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-04-01,,2026-09-05,2024-04-01,2024-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00953,2024-05-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.95,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-05-01,,2026-09-05,2024-05-01,2024-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00954,2024-06-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,15.56,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-06-01,,2026-09-05,2024-06-01,2024-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00955,2024-07-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,15.25,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-07-01,,2026-09-05,2024-07-01,2024-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00956,2024-08-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.34,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-08-01,,2026-09-05,2024-08-01,2024-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00957,2024-09-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-09-01,,2026-09-05,2024-09-01,2024-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00958,2024-10-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,11.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-10-01,,2026-09-05,2024-10-01,2024-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00959,2024-11-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-11-01,,2026-09-05,2024-11-01,2024-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00960,2024-12-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.81,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2024-12-01,,2026-09-05,2024-12-01,2024-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00961,2025-01-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,15.07,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-01-01,,2026-09-05,2025-01-01,2025-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00962,2025-02-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.08,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-02-01,,2026-09-05,2025-02-01,2025-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00963,2025-03-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,16.59,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-03-01,,2026-09-05,2025-03-01,2025-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00964,2025-04-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.84,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-04-01,,2026-09-05,2025-04-01,2025-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00965,2025-05-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.57,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-05-01,,2026-09-05,2025-05-01,2025-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00966,2025-06-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.76,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-06-01,,2026-09-05,2025-06-01,2025-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00967,2025-07-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,14.58,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-07-01,,2026-09-05,2025-07-01,2025-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00968,2025-08-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.53,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-08-01,,2026-09-05,2025-08-01,2025-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00969,2025-09-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.64,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-09-01,,2026-09-05,2025-09-01,2025-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00970,2025-10-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.01,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-10-01,,2026-09-05,2025-10-01,2025-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00971,2025-11-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,11.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-11-01,,2026-09-05,2025-11-01,2025-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00972,2025-12-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.18,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2025-12-01,,2026-09-05,2025-12-01,2025-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00973,2026-01-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,11.79,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-01-01,,2026-09-05,2026-01-01,2026-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00974,2026-02-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-02-01,,2026-09-05,2026-02-01,2026-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00975,2026-03-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,11.88,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-03-01,,2026-09-05,2026-03-01,2026-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00976,2026-04-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.86,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-04-01,,2026-09-05,2026-04-01,2026-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00977,2026-05-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,13.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-05-01,,2026-09-05,2026-05-01,2026-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00978,2026-06-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,11.94,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-06-01,,2026-09-05,2026-06-01,2026-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00979,2026-07-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,12.05,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-07-01,,2026-09-05,2026-07-01,2026-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00980,2026-08-01,Saldanha Bay,Visakhapatnam,R7,Iron Ore,Capesize,140000,11.31,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R7|2026-08-01,,2026-09-05,2026-08-01,2026-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00981,2015-01-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.62,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-01-01,,2026-09-05,2015-01-01,2015-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00982,2015-02-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.98,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-02-01,,2026-09-05,2015-02-01,2015-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00983,2015-03-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.01,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-03-01,,2026-09-05,2015-03-01,2015-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00984,2015-04-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-04-01,,2026-09-05,2015-04-01,2015-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00985,2015-05-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.99,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-05-01,,2026-09-05,2015-05-01,2015-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00986,2015-06-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-06-01,,2026-09-05,2015-06-01,2015-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00987,2015-07-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.77,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-07-01,,2026-09-05,2015-07-01,2015-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00988,2015-08-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.59,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-08-01,,2026-09-05,2015-08-01,2015-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
