month,port,commodity,bdry,brent,import_volume,export_volume,vessel_calls,has_portwatch_coverage,trade_signal,has_trade_signal,bdry_lag1,bdry_lag2,bdry_lag3,bdry_rolling_3m_avg,brent_lag1,trade_signal_lag1,trade_signal_yoy_growth,month_num,quarter,target_rate,target_delta,target_rate_h1,target_delta_h1,target_rate_h2,target_delta_h2,target_rate_h3,target_delta_h3,_vol_pctile,_shock_pctile,_trend_pctile,_congestion_pctile,_data_uncertainty,risk_score,target_risk
2024-06-01,Paradip,Iron Ore,11.879333305358887,82.34400000000001,40341.38492308882,68152.36297048879,3.8333333333333335,True,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.9476190476190476,0.0,0.3442228835978836,low
2024-06-01,Sagar Sandheads,Bulk Minerals & Ores,11.879333305358887,82.34400000000001,0.0,0.0,0.0,False,36167.72,1.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,40001.060000000005,-0.06974306108549333,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.5,1.0,0.3546990740740741,low
2024-06-01,Sagar Sandheads,Coal,11.879333305358887,82.34400000000001,0.0,0.0,0.0,False,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.5,1.0,0.3546990740740741,low
2024-06-01,Sagar Sandheads,Iron Ore,11.879333305358887,82.34400000000001,0.0,0.0,0.0,False,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.5,1.0,0.3546990740740741,low
2024-06-01,Tuticorin,Bulk Minerals & Ores,11.879333305358887,82.34400000000001,22325.93456948488,0.0,1.1333333333333333,True,36167.72,1.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,40001.060000000005,-0.06974306108549333,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.4714285714285714,0.0,0.24898478835978838,low
2024-06-01,Tuticorin,Coal,11.879333305358887,82.34400000000001,22325.93456948488,0.0,1.1333333333333333,True,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.4714285714285714,0.0,0.24898478835978838,low
2024-06-01,Tuticorin,Iron Ore,11.879333305358887,82.34400000000001,22325.93456948488,0.0,1.1333333333333333,True,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.4714285714285714,0.0,0.24898478835978838,low
2024-06-01,Visakhapatnam,Bulk Minerals & Ores,11.879333305358887,82.34400000000001,60117.10097089953,26331.56803459723,3.6333333333333333,True,36167.72,1.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,40001.060000000005,-0.06974306108549333,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.919047619047619,0.0,0.3385085978835979,low
2024-06-01,Visakhapatnam,Coal,11.879333305358887,82.34400000000001,60117.10097089953,26331.56803459723,3.6333333333333333,True,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.919047619047619,0.0,0.3385085978835979,low
2024-06-01,Visakhapatnam,Iron Ore,11.879333305358887,82.34400000000001,60117.10097089953,26331.56803459723,3.6333333333333333,True,0.0,0.0,12.90096769025249,13.197333335876465,15.379354784565587,13.825885270231515,81.78999999999999,0.0,0.0,6,2,11.612903256570139,-1.2880644336823508,11.612903256570139,-1.2880644336823508,10.760548253213205,-2.1404194370392844,10.586666584014893,-2.314301106237597,0.075,0.37037037037037035,0.3625,0.919047619047619,0.0,0.3385085978835979,low
2024-07-01,Chennai,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,0.0,0.0,0.5161290322580645,True,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.14523809523809525,0.0,0.09373897707231041,low
2024-07-01,Chennai,Coal,11.612903256570139,85.27806451612904,0.0,0.0,0.5161290322580645,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.14523809523809525,0.0,0.09373897707231041,low
2024-07-01,Chennai,Iron Ore,11.612903256570139,85.27806451612904,0.0,0.0,0.5161290322580645,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.14523809523809525,0.0,0.09373897707231041,low
2024-07-01,Dhamra,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Dhamra,Coal,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Dhamra,Iron Ore,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Gangavaram,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Gangavaram,Coal,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Gangavaram,Iron Ore,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Gopalpur,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Gopalpur,Coal,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Gopalpur,Iron Ore,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Haldia,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,40849.98705468039,801.286157150713,2.161290322580645,True,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.6190476190476191,0.0,0.18850088183421518,low
2024-07-01,Haldia,Coal,11.612903256570139,85.27806451612904,40849.98705468039,801.286157150713,2.161290322580645,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.6190476190476191,0.0,0.18850088183421518,low
2024-07-01,Haldia,Iron Ore,11.612903256570139,85.27806451612904,40849.98705468039,801.286157150713,2.161290322580645,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.6190476190476191,0.0,0.18850088183421518,low
2024-07-01,Kamarajar,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,39270.94096955721,0.0,0.9032258064516129,True,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.319047619047619,0.0,0.12850088183421515,low
2024-07-01,Kamarajar,Coal,11.612903256570139,85.27806451612904,39270.94096955721,0.0,0.9032258064516129,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.319047619047619,0.0,0.12850088183421515,low
2024-07-01,Kamarajar,Iron Ore,11.612903256570139,85.27806451612904,39270.94096955721,0.0,0.9032258064516129,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.319047619047619,0.0,0.12850088183421515,low
2024-07-01,Paradip,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,41492.807025808346,66051.5934743906,3.6774193548387095,True,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.930952380952381,0.0,0.2508818342151676,low
2024-07-01,Paradip,Coal,11.612903256570139,85.27806451612904,41492.807025808346,66051.5934743906,3.6774193548387095,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.930952380952381,0.0,0.2508818342151676,low
2024-07-01,Paradip,Iron Ore,11.612903256570139,85.27806451612904,41492.807025808346,66051.5934743906,3.6774193548387095,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.930952380952381,0.0,0.2508818342151676,low
2024-07-01,Sagar Sandheads,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Sagar Sandheads,Coal,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Sagar Sandheads,Iron Ore,11.612903256570139,85.27806451612904,0.0,0.0,0.0,False,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.5,1.0,0.26469135802469135,low
2024-07-01,Tuticorin,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,25205.851558031736,0.0,0.967741935483871,True,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.37142857142857144,0.0,0.13897707231040565,low
2024-07-01,Tuticorin,Coal,11.612903256570139,85.27806451612904,25205.851558031736,0.0,0.967741935483871,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.37142857142857144,0.0,0.13897707231040565,low
2024-07-01,Tuticorin,Iron Ore,11.612903256570139,85.27806451612904,25205.851558031736,0.0,0.967741935483871,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.37142857142857144,0.0,0.13897707231040565,low
2024-07-01,Visakhapatnam,Bulk Minerals & Ores,11.612903256570139,85.27806451612904,50274.57643752857,23656.200027271767,3.2903225806451615,True,35817.39000000001,1.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,36167.72,0.1083807364120628,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.8857142857142857,0.0,0.24183421516754852,low
2024-07-01,Visakhapatnam,Coal,11.612903256570139,85.27806451612904,50274.57643752857,23656.200027271767,3.2903225806451615,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.8857142857142857,0.0,0.24183421516754852,low
2024-07-01,Visakhapatnam,Iron Ore,11.612903256570139,85.27806451612904,50274.57643752857,23656.200027271767,3.2903225806451615,True,0.0,0.0,11.879333305358887,12.90096769025249,13.197333335876465,12.65921144382928,82.34400000000001,0.0,0.0,7,3,10.760548253213205,-1.1187850521456824,10.760548253213205,-1.1187850521456824,10.586666584014893,-1.2926667213439949,8.802903283026911,-3.0764300223319765,0.05,0.12345679012345678,0.15,0.8857142857142857,0.0,0.24183421516754852,low
2024-08-01,Chennai,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,0.0,0.0,0.4838709677419355,True,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.11904761904761904,0.0,0.15922619047619047,low
2024-08-01,Chennai,Coal,10.760548253213205,80.34322580645161,0.0,0.0,0.4838709677419355,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.11904761904761904,0.0,0.15922619047619047,low
2024-08-01,Chennai,Iron Ore,10.760548253213205,80.34322580645161,0.0,0.0,0.4838709677419355,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.11904761904761904,0.0,0.15922619047619047,low
2024-08-01,Dhamra,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Dhamra,Coal,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Dhamra,Iron Ore,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Gangavaram,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Gangavaram,Coal,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Gangavaram,Iron Ore,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Gopalpur,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Gopalpur,Coal,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Gopalpur,Iron Ore,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Haldia,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,26556.407900174585,773.7358692730803,1.3225806451612903,True,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.4928571428571429,0.0,0.23398809523809525,low
2024-08-01,Haldia,Coal,10.760548253213205,80.34322580645161,26556.407900174585,773.7358692730803,1.3225806451612903,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.4928571428571429,0.0,0.23398809523809525,low
2024-08-01,Haldia,Iron Ore,10.760548253213205,80.34322580645161,26556.407900174585,773.7358692730803,1.3225806451612903,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.4928571428571429,0.0,0.23398809523809525,low
2024-08-01,Kamarajar,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,36698.90136751247,0.0,0.9354838709677419,True,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.34285714285714286,0.0,0.20398809523809525,low
2024-08-01,Kamarajar,Coal,10.760548253213205,80.34322580645161,36698.90136751247,0.0,0.9354838709677419,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.34285714285714286,0.0,0.20398809523809525,low
2024-08-01,Kamarajar,Iron Ore,10.760548253213205,80.34322580645161,36698.90136751247,0.0,0.9354838709677419,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.34285714285714286,0.0,0.20398809523809525,low
2024-08-01,Paradip,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,27505.9904984639,52347.7977759721,2.967741935483871,True,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.8238095238095238,0.0,0.3001785714285714,low
